Name,Artifact Type,Category,Description,Tags,Classifications,Stewards,Related Terms,Business Start,Business End,Part Of Terms,Type Of Terms,Abbreviations,Data Classes,Synonyms,Secondary Categories
Event,glossary_term,MotoGP,Motorbike races staged on circuits and organized by a promoter nominated by the FIM (Fédération Internationale de Motocyclisme) and the commercial right's holder of the championship i.e.: Dorna Sports S.L.,,,,,2023-08-03 12:48:02,,,,,,,
Rider,glossary_term,MotoGP,Drivers (pilots) of motorbikes who must be in possession of a FIM Grand Prix Licence and registered by a member team of IRTA - International Road Racing Teams Association,,,,,2023-08-03 12:48:02,,,,,,,
Team,glossary_term,MotoGP,Members of the IRTA (International Road-Racing Teams Association) having concluded a Participation Agreement which entitles them to compete in a championship,,,,,2023-08-03 12:48:02,,,,,,,
Motorbike,glossary_term,MotoGP,Purpose-built racing motorcycles unavailable for purchase by the general public unable to be ridden legally on public roads but on MotoGP Grand Prix circuits,,,,,2023-08-03 12:48:02,,,,bike,,,
Constructor,glossary_term,MotoGP,Developers manufacturers and providers of engines for at least one team participating in the championship,,,,,2023-08-03 12:48:02,,,,manufacturer,,,
Circuit,glossary_term,MotoGP,A permanent facility built for the racing of motorbikes where the racing events take place and whose standards are certified by the FIM (Fédération Internationale de Motocyclisme),,,,,2023-08-03 12:48:02,,,,,,,
